dx,gb,dz,gb_energy
0,1,0,1.013011764
0,1,0.1,
0,1,0.2,
0,1,0.3,
0,1,0.4,
0,1,0.5,1.059148257
0,1,0.6,1.216402309
0,1,0.7,
0,1,0.8,
0,1,0.9,
0,1,1,1.095242026
0,1,1.1,
0,1,1.2,
0,1,1.3,
0,1,1.4,1.230795355
0,1,1.5,
0,1,1.6,
0,1,1.7,
0,1,1.8,
0,1,1.9,
0,1,2,
0,1,2.1,1.209990396
0,1,2.2,1.227756128
0,1,2.3,1.250645705
0,1,2.4,
0,1,2.5,
0,1,2.6,
0,1,2.7,
0,1,2.8,1.146468819
0,1,2.9,
0,1,3,
0,1,3.1,
0,1,3.2,1.663383009
0,1,3.3,1.031364817
0,1,3.4,1.021571121
0,1,3.5,1.015457985
0,1,3.6,1.0130527
0.1,1,0,
0.1,1,0.1,
0.1,1,0.2,
0.1,1,0.3,1.020855022
0.1,1,0.4,
0.1,1,0.5,
0.1,1,0.6,
0.1,1,0.7,
0.1,1,0.8,1.151699837
0.1,1,0.9,
0.1,1,1,
0.1,1,1.1,
0.1,1,1.2,
0.1,1,1.3,
0.1,1,1.4,
0.1,1,1.5,1.00628885
0.1,1,1.6,
0.1,1,1.7,
0.1,1,1.8,0.990412435
0.1,1,1.9,
0.1,1,2,
0.1,1,2.1,
0.1,1,2.2,
0.1,1,2.3,
0.1,1,2.4,
0.1,1,2.5,
0.1,1,2.6,
0.1,1,2.7,
0.1,1,2.8,
0.1,1,2.9,
0.1,1,3,
0.1,1,3.1,
0.1,1,3.2,1.039735128
0.1,1,3.3,
0.1,1,3.4,
0.1,1,3.5,
0.1,1,3.6,
0.2,1,0,
0.2,1,0.1,
0.2,1,0.2,
0.2,1,0.3,
0.2,1,0.4,
0.2,1,0.5,
0.2,1,0.6,
0.2,1,0.7,
0.2,1,0.8,
0.2,1,0.9,
0.2,1,1,1.09833754
0.2,1,1.1,
0.2,1,1.2,
0.2,1,1.3,
0.2,1,1.4,
0.2,1,1.5,
0.2,1,1.6,
0.2,1,1.7,
0.2,1,1.8,
0.2,1,1.9,
0.2,1,2,
0.2,1,2.1,
0.2,1,2.2,
0.2,1,2.3,
0.2,1,2.4,
0.2,1,2.5,
0.2,1,2.6,
0.2,1,2.7,
0.2,1,2.8,1.149535621
0.2,1,2.9,1.180029094
0.2,1,3,
0.2,1,3.1,1.049551566
0.2,1,3.2,
0.2,1,3.3,
0.2,1,3.4,
0.2,1,3.5,1.000367602
0.2,1,3.6,
0.3,1,0,
0.3,1,0.1,
0.3,1,0.2,1.000969989
0.3,1,0.3,
0.3,1,0.4,1.022466031
0.3,1,0.5,
0.3,1,0.6,
0.3,1,0.7,
0.3,1,0.8,
0.3,1,0.9,
0.3,1,1,
0.3,1,1.1,
0.3,1,1.2,
0.3,1,1.3,
0.3,1,1.4,
0.3,1,1.5,
0.3,1,1.6,
0.3,1,1.7,
0.3,1,1.8,
0.3,1,1.9,
0.3,1,2,
0.3,1,2.1,
0.3,1,2.2,
0.3,1,2.3,
0.3,1,2.4,
0.3,1,2.5,
0.3,1,2.6,
0.3,1,2.7,
0.3,1,2.8,
0.3,1,2.9,
0.3,1,3,
0.3,1,3.1,
0.3,1,3.2,
0.3,1,3.3,
0.3,1,3.4,
0.3,1,3.5,
0.3,1,3.6,
0.4,1,0,
0.4,1,0.1,
0.4,1,0.2,0.998539688
